,+end,-end
1,207,49
3,289,16
5,209,58
7,156,25
9,128,103
10,126,14
12,282,7
14,192,4
17,101,45
18,195,12
20,110,60
24,196,30
25,168,14
27,467,9
28,180,14
30,459,12
33,142,76
36,87,16
37,449,12
39,168,40
42,43,13
47,45,22
48,241,28
52,536,14
55,17,13
56,104,23
57,309,23
58,75,51
62,200,54
63,57,2
